2021-07-04 22:28:18.864 [restartedMain] INFO  com.mizhi.yxd.TestSpboot2Application - Starting TestSpboot2Application on DESKTOP-JTIQN63 with PID 3292 (F:\mizhi\poorInfo\target\classes started by 22 in F:\mizhi\poorInfo)
2021-07-04 22:47:12.284 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/schoolPeriodInMizhi/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportSchoolPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.284 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/schoolPeriodInMizhi/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportSchoolPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.284 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportSchoolPeriodInMizhi was 统计相关api
2021-07-04 22:47:12.285 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportSchoolPeriodInMizhi was 统计相关api
2021-07-04 22:47:12.285 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.285 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Object(true)
2021-07-04 22:47:12.285 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.285 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Object(true)
2021-07-04 22:47:12.285 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/learningPeriod.com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriod.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.285 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/learningPeriod.com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriod.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.286 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method learningPeriod was 统计相关api
2021-07-04 22:47:12.286 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method learningPeriod was 统计相关api
2021-07-04 22:47:12.286 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: learningPeriodUsingPOST_1
2021-07-04 22:47:12.286 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.286 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Object(true)
2021-07-04 22:47:12.286 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.286 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Object(true)
2021-07-04 22:47:12.287 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/learningPeriodInMizhi.com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.287 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/learningPeriodInMizhi.com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.287 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method learningPeriodInMizhi was 统计相关api
2021-07-04 22:47:12.288 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method learningPeriodInMizhi was 统计相关api
2021-07-04 22:47:12.288 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: learningPeriodInMizhiUsingPOST_1
2021-07-04 22:47:12.289 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.289 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Void(true)
2021-07-04 22:47:12.289 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.289 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Void(true)
2021-07-04 22:47:12.289 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/learningPeriodWithSubsidize/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriodWithSubsidize.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.289 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/learningPeriodWithSubsidize/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriodWithSubsidize.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.290 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method learningPeriodWithSubsidize was 统计相关api
2021-07-04 22:47:12.290 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method learningPeriodWithSubsidize was 统计相关api
2021-07-04 22:47:12.290 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: learningPeriodWithSubsidizeUsingGET_1
2021-07-04 22:47:12.291 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.291 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Object(true)
2021-07-04 22:47:12.291 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.291 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Object(true)
2021-07-04 22:47:12.291 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/learningPeriodWithSubsidize.com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriodWithSubsidize.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.291 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/learningPeriodWithSubsidize.com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriodWithSubsidize.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.291 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method learningPeriodWithSubsidize was 统计相关api
2021-07-04 22:47:12.292 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method learningPeriodWithSubsidize was 统计相关api
2021-07-04 22:47:12.292 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: learningPeriodWithSubsidizeUsingPOST_1
2021-07-04 22:47:12.292 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.292 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Object(true)
2021-07-04 22:47:12.292 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.292 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Object(true)
2021-07-04 22:47:12.292 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/schoolPeriodInMizhi.com.mizhi.yxd.controller.dealcontroller.StatisticalController.schoolPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.292 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/schoolPeriodInMizhi.com.mizhi.yxd.controller.dealcontroller.StatisticalController.schoolPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.293 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhi was 统计相关api
2021-07-04 22:47:12.293 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhi was 统计相关api
2021-07-04 22:47:12.293 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: schoolPeriodInMizhiUsingPOST_1
2021-07-04 22:47:12.293 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.294 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Void(true)
2021-07-04 22:47:12.294 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-07-04 22:47:12.294 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Void(true)
2021-07-04 22:47:12.294 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/schoolPeriodInMizhiNotBuildCard/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.schoolPeriodInMizhiNotBuildCard.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.294 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/schoolPeriodInMizhiNotBuildCard/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.schoolPeriodInMizhiNotBuildCard.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.294 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was 统计相关api
2021-07-04 22:47:12.295 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was 统计相关api
2021-07-04 22:47:12.295 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: schoolPeriodInMizhiNotBuildCardUsingGET_1
2021-07-04 22:47:12.295 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.295 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Object(true)
2021-07-04 22:47:12.295 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-07-04 22:47:12.295 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Object(true)
2021-07-04 22:47:12.295 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/schoolPeriodInMizhiNotBuildCard.com.mizhi.yxd.controller.dealcontroller.StatisticalController.schoolPeriodInMizhiNotBuildCard.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.295 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/schoolPeriodInMizhiNotBuildCard.com.mizhi.yxd.controller.dealcontroller.StatisticalController.schoolPeriodInMizhiNotBuildCard.DefaultGenericTypeNamingStrategy
2021-07-04 22:47:12.296 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was 统计相关api
2021-07-04 22:47:12.296 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method schoolPeriodInMizhiNotBuildCard was 统计相关api
2021-07-04 22:47:12.296 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: schoolPeriodInMizhiNotBuildCardUsingPOST_1
2021-07-04 22:47:12.306 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-07-04 22:47:12.313 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2021-07-04 22:47:12.328 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-07-04 22:47:12.331 [restartedMain] INFO  com.mizhi.yxd.TestSpboot2Application - Started TestSpboot2Application in 5.517 seconds (JVM running for 6.421)
2021-07-04 22:47:21.466 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2021-07-04 22:47:21.466 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2021-07-04 22:47:21.491 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 25 ms
2021-07-04 22:47:28.149 [http-nio-8080-exec-3] DEBUG com.mizhi.yxd.mapper.AdminMapper.findAdmin - ==>  Preparing: select account,psw,name,role from admin where account=? and psw=? and role=? limit 1 
2021-07-04 22:47:28.154 [http-nio-8080-exec-3] DEBUG com.mizhi.yxd.mapper.AdminMapper.findAdmin - ==> Parameters: zzzx(String), 89a3c82829a0090f3bc3081db6ef87f3(String), 0(Integer)
2021-07-04 22:47:28.161 [http-nio-8080-exec-3] DEBUG com.mizhi.yxd.mapper.AdminMapper.findAdmin - <==      Total: 1
2021-07-04 22:47:33.648 [http-nio-8080-exec-7] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - ==>  Preparing: select id, school, grade, clazz, student_name as studentName,id_card idCard, sex, student_number as studentNumber, school_uniforms schoolUniforms,model, homework, study_tool studyTool, remark from sub_user where 1 = 1 
2021-07-04 22:47:33.648 [http-nio-8080-exec-7] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - ==> Parameters: 
2021-07-04 22:47:33.649 [http-nio-8080-exec-7] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - <==      Total: 0
2021-07-04 22:47:33.649 [http-nio-8080-exec-7] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - ==>  Preparing: select count(*) from sub_user where 1 = 1 
2021-07-04 22:47:33.649 [http-nio-8080-exec-7] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - ==> Parameters: 
2021-07-04 22:47:33.651 [http-nio-8080-exec-7] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - <==      Total: 1
